id,section,kind,status,actual,expected,error,tolerance,note
"PR3-G001","compact-su2-ledger","matrix","PASS","Matrix(2, 2, [[.50000000000000000000*I,0.],[0.,-.50000000000000000000*I]])","Matrix(2, 2, [[.50000000000000000000*I,0.],[0.,-.50000000000000000000*I]])","0.","0.","[T1,T2]=iT3"
"PR3-G002","compact-su2-ledger","matrix","PASS","Matrix(2, 2, [[0.,.50000000000000000000*I],[.50000000000000000000*I,0.]])","Matrix(2, 2, [[0.,.50000000000000000000*I],[.50000000000000000000*I,0.]])","0.","0.","[T2,T3]=iT1"
"PR3-G003","compact-su2-ledger","matrix","PASS","Matrix(2, 2, [[0.,.50000000000000000000],[-.50000000000000000000,0.]])","Matrix(2, 2, [[0.,.50000000000000000000],[-.50000000000000000000,0.]])","0.","0.","[T3,T1]=iT2"
"PR3-G004","compact-su2-ledger","exact","PASS",".50000000000000000000",".50000000000000000000","0.","0.","Trace normalization"
"PR3-G005","compact-su2-ledger","matrix","PASS","Matrix(2, 2, [[.75000000000000000000,0.],[0.,.75000000000000000000]])","Matrix(2, 2, [[.75000000000000000000,0.],[0.,.75000000000000000000]])","0.","0.","Fundamental Casimir"
"PR3-G006","compact-su2-ledger","vector","PASS","Vector(2, [1.,0.])","Vector(2, [1.,0.])","0.","0.","T+ ladder"
"PR3-G007","compact-su2-ledger","vector","PASS","Vector(2, [0.,1.])","Vector(2, [0.,1.])","0.","0.","T- ladder"
"PR3-EW001","electroweak-null-ledger","vector","PASS","Vector(2, [0.,0.])","Vector(2, [0.,0.])","0.","0.","Q=T3+Y/2 annihilates the locking direction"
"PR3-EW002","electroweak-null-ledger","matrix","PASS","Matrix(2, 2, [[0.,1.],[0.,0.]])","Matrix(2, 2, [[0.,1.],[0.,0.]])","0.","0.","[Q,T+]=T+"
"PR3-C3-001","canonical-C3-charge-response","matrix","PASS","Matrix(2, 2, [[0.,0.],[-1.,0.]])","Matrix(2, 2, [[0.,0.],[-1.,0.]])","0.","0.","[Q,T-]=-T-"
"PR3-EW003","electroweak-null-ledger","exact","PASS","0.","0.","0.","0.","Neutral mass matrix has a massless photon mode"
"PR3-EW004","electroweak-null-ledger","exact","PASS","1.","1.","0.","0.","Tree rho identity is preserved before radiative refinements"
"PR3-EW005","electroweak-null-ledger","exact","PASS",".50000000000000000000/vv^2",".50000000000000000000/vv^2","0.","0.","Charged Fermi contact coefficient"
"PR3-C3-002","canonical-C3-charge-response","matrix","PASS","Matrix(2, 2, [[1.,0.],[0.,1.]])","Matrix(2, 2, [[1.,0.],[0.,1.]])","0.","0.","Charged-adjoint q^dagger q is I2"
"PR3-C3-003","canonical-C3-charge-response","exact","PASS","2.","2.","0.","0.","Exact charged-adjoint trace is two"
"PR3-C3-004","canonical-C3-rank-one-gates","matrix","PASS","Matrix(4, 4, [[0.,0.,0.,0.],[0.,0.,0.,0.],[0.,0.,1.,0.],[0.,0.,0.,0.]])","Matrix(4, 4, [[0.,0.,0.,0.],[0.,0.,0.,0.],[0.,0.,1.,0.],[0.,0.,0.,0.]])","0.","0.","Physical-Z operator is an orthogonal projector"
"PR3-C3-005","canonical-C3-rank-one-gates","vector","PASS","Vector(4, [0.,0.,0.,0.])","Vector(4, [0.,0.,0.,0.])","0.","0.","D3 leaves W1 unchanged"
"PR3-C3-006","canonical-C3-rank-one-gates","vector","PASS","Vector(4, [0.,0.,0.,0.])","Vector(4, [0.,0.,0.,0.])","0.","0.","D3 leaves W2 unchanged"
"PR3-C3-007","canonical-C3-rank-one-gates","vector","PASS","Vector(4, [0.,0.,0.,0.])","Vector(4, [0.,0.,0.,0.])","0.","0.","D3 preserves photon nullity"
"PR3-C3-008","canonical-C3-rank-one-gates","vector","PASS","Vector(4, [0.,0.,rhoPR*kPR,0.])","Vector(4, [0.,0.,rhoPR*kPR,0.])","0.","0.","D3 acts only on the physical-Z direction"
"PR3-C3-009","canonical-C3-rank-one-gates","matrix","PASS","Matrix(4, 4, [[0.,0.,0.,0.],[0.,0.,0.,0.],[0.,0.,rhoPR*kPR,0.],[0.,0.,0.,0.]])","Matrix(4, 4, [[0.,0.,0.,0.],[0.,0.,0.,0.],[0.,0.,rhoPR*kPR,0.],[0.,0.,0.,0.]])","0.","0.","D3 is symmetric"
"PR3-C3-010","canonical-C3-uniqueness","exact","PASS","rhoPR^2*(kPR-2.)^2","rhoPR^2*(kPR-2.)^2","0.","0.","Exact Frobenius defect is rho_PR^2(k-2)^2"
"PR3-C3-011","canonical-C3-response-axioms","exact","PASS","1.","1.","0.","0.","Unit-charge normalization"
"PR3-C3-012","canonical-C3-response-axioms","exact","PASS","aPR^2+bPR^2","aPR^2+bPR^2","0.","0.","Direct-sum additivity on one-dimensional charge modes"
"PR3-C3-013","canonical-C3-response-axioms","exact","PASS","aPR^2*rPR^2+bPR^2*rPR^2","rPR^2*(aPR^2+bPR^2)","0.","0.","Quadratic homogeneity for a real scale"
"PR3-C3-014","canonical-C3-response-axioms","exact","PASS","aPR^2+bPR^2","aPR^2+bPR^2","0.","0.","Normalized quadratic response is invariant under an orthogonal charged-basis change"
